Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
11,High Rating,5969.0,31.0,6,1,12.99,1,93
12,High Rating,58.0,3.7,6,0,0.0,1,57
21,High Rating,311.0,14.0,12,0,0.0,2,72
22,High Rating,27.0,4.6,2,0,0.0,1,73
11,High Rating,22165.0,6.8,3,0,0.0,1,36
11,High Rating,392819.0,53.0,7,0,0.0,1,89
25,High Rating,8.0,7.5,8,0,0.0,1,79
14,High Rating,505.0,23.0,6,0,0.0,1,14
4,Average Rating,322.0,1.5,15,0,0.0,1,19
4,High Rating,25.0,2.4,2,0,0.0,1,19
12,High Rating,883.0,6.5,9,0,0.0,1,57
14,High Rating,56.0,23.0,2,1,0.99,1,14
30,High Rating,105.0,5.0,6,0,0.0,1,106
4,Average Rating,29.0,16.0,17,0,0.0,1,19
29,High Rating,40.0,7.4,2,0,0.0,1,104
29,Average Rating,17.0,523.0,2,0,0.0,1,104
11,Average Rating,2.0,18.0,14,1,2.99,1,40
3,High Rating,6547.0,16.0,9,0,0.0,1,17
12,Average Rating,42497.0,61.0,3,0,0.0,4,57
3,High Rating,24278.0,3.1,3,0,0.0,1,17
3,High Rating,3776.0,12.0,9,0,0.0,1,17
6,High Rating,91.0,6.0,6,0,0.0,1,33
18,High Rating,3.0,4.0,8,0,0.0,1,64
11,High Rating,256.0,30.0,6,0,0.0,1,93
11,High Rating,63192.0,17.0,3,0,0.0,1,96
3,Average Rating,7993.0,51.0,3,0,0.0,1,17
14,High Rating,3946.0,42.0,9,0,0.0,4,85
14,High Rating,17453.0,99.0,3,0,0.0,3,85
3,High Rating,14773.0,6.4,18,0,0.0,1,17
11,High Rating,2282.0,22.0,18,0,0.0,1,93
27,High Rating,8369.0,63.0,15,0,0.0,4,97
18,High Rating,1506.0,11.0,9,0,0.0,1,64
14,High Rating,30008.0,99.0,3,0,0.0,3,85
11,High Rating,11002.0,21.0,3,0,0.0,1,37
11,High Rating,47576.0,14.0,3,0,0.0,2,93
11,High Rating,2533.0,46.0,9,0,0.0,1,93
25,High Rating,1880.0,18.0,15,1,1.49,1,79
11,Average Rating,7379.0,61.0,3,0,0.0,1,49
14,High Rating,185382.0,99.0,7,0,0.0,1,0
11,High Rating,115.0,31.0,6,0,0.0,1,93
11,High Rating,148405.0,26.0,7,0,0.0,1,25
11,High Rating,20977.0,26.0,3,0,0.0,1,93
11,Average Rating,1619.0,7.0,9,0,0.0,1,49
29,Average Rating,78.0,3.3,6,0,0.0,1,104
23,High Rating,4.0,3.9,8,0,0.0,1,77
18,High Rating,10.0,8.7,2,0,0.0,1,64
20,Average Rating,18.0,3.5,2,0,0.0,1,68
14,High Rating,601.0,6.4,9,0,0.0,1,108
14,Average Rating,13388.0,7.1,18,0,0.0,1,6
29,Average Rating,43.0,2.3,12,0,0.0,1,104
28,Average Rating,35746.0,55.0,13,0,0.0,1,98
11,High Rating,128.0,41.0,6,0,0.0,2,100
11,High Rating,137167.0,52.0,3,0,0.0,1,100
11,Average Rating,7203.0,32.0,3,0,0.0,1,93
11,High Rating,267636.0,13.0,7,0,0.0,4,88
14,High Rating,1294.0,44.0,15,0,0.0,3,0
4,High Rating,234.0,3.4,6,0,0.0,1,19
14,Average Rating,16073.0,94.0,18,0,0.0,3,0
11,High Rating,64815.0,23.0,13,0,0.0,4,100
11,Average Rating,5075.0,48.0,18,0,0.0,1,93
14,Average Rating,63986.0,26.0,3,0,0.0,4,0
11,High Rating,3593.0,19.0,18,0,0.0,1,15
14,High Rating,32522.0,44.0,3,0,0.0,1,85
11,Average Rating,1036.0,33.0,9,0,0.0,1,24
11,High Rating,27130.0,35.0,13,0,0.0,1,93
14,High Rating,157264.0,65.0,7,0,0.0,1,6
11,High Rating,157322.0,9.2,13,0,0.0,4,49
14,High Rating,76627.0,23.0,13,0,0.0,1,113
14,Average Rating,5290.0,48.0,18,0,0.0,1,85
14,High Rating,1094.0,37.0,18,0,0.0,4,0
14,High Rating,326689.0,20.0,7,0,0.0,4,0
4,High Rating,6969.0,4.8,9,0,0.0,1,19
11,High Rating,138050.0,5.7,7,0,0.0,1,54
11,High Rating,2248.0,29.0,9,0,0.0,4,43
14,High Rating,661.0,42.0,9,0,0.0,1,0
11,High Rating,105766.0,48.0,7,0,0.0,4,80
11,Average Rating,80313.0,3.7,7,0,0.0,1,24
11,Average Rating,70.0,61.0,6,0,0.0,4,43
11,High Rating,11442.0,66.0,3,0,0.0,1,46
12,Average Rating,4231.0,82.0,9,0,0.0,1,57
11,Average Rating,42515.0,1.6,13,0,0.0,1,24
29,Average Rating,59.0,1.8,6,0,0.0,1,104
4,High Rating,4.0,12.0,8,0,0.0,1,19
11,High Rating,211.0,14.0,6,0,0.0,1,24
12,Average Rating,9.0,3.8,2,0,0.0,1,57
29,Average Rating,146.0,784.0,6,0,0.0,1,104
29,High Rating,8.0,1.5,8,0,0.0,1,104
14,Average Rating,49.0,7.1,12,0,0.0,1,108
28,High Rating,4600.0,21.0,18,0,0.0,1,98
14,Average Rating,9051.0,23.0,3,0,0.0,1,6
11,Average Rating,72.0,27.0,12,0,0.0,3,93
29,High Rating,2.0,19.0,5,0,0.0,1,104
11,High Rating,14692.0,45.0,3,0,0.0,1,80
11,Average Rating,40678.0,15.0,3,0,0.0,1,24
14,High Rating,127810.0,33.0,7,0,0.0,3,0
11,Average Rating,85.0,2.1,6,0,0.0,1,80
11,Average Rating,209.0,16.0,15,0,0.0,1,24
11,Average Rating,111.0,3.3,12,0,0.0,1,24
28,Average Rating,27179.0,20.0,3,0,0.0,1,98
11,High Rating,15.0,5.2,2,0,0.0,1,36
11,High Rating,351607.0,8.7,13,0,0.0,2,24
11,High Rating,87045.0,99.0,7,0,0.0,1,25
11,High Rating,31970.0,77.0,3,0,0.0,1,80
21,High Rating,34.0,3.8,2,0,0.0,1,72
11,Average Rating,366.0,6.0,15,0,0.0,1,49
21,High Rating,10.0,5.0,8,0,0.0,1,72
11,High Rating,13731.0,55.0,3,0,0.0,1,50
21,High Rating,4.0,5.3,8,0,0.0,1,72
14,High Rating,104583.0,37.0,3,0,0.0,1,6
28,Average Rating,3.0,12.0,2,0,0.0,1,98
11,High Rating,58553.0,50.0,3,0,0.0,1,93
21,High Rating,33.0,280.0,2,0,0.0,1,72
11,High Rating,6669.0,31.0,3,0,0.0,1,93
11,High Rating,764967.0,69.0,7,0,0.0,1,80
6,High Rating,1.0,25.0,5,0,0.0,4,33
14,High Rating,5339.0,38.0,3,0,0.0,4,0
14,High Rating,6735.0,26.0,3,0,0.0,3,0
14,Average Rating,23104.0,48.0,3,0,0.0,1,85
11,High Rating,48731.0,68.0,13,0,0.0,1,93
14,Average Rating,8482.0,45.0,3,0,0.0,1,85
14,Average Rating,555.0,44.0,9,0,0.0,4,0
14,High Rating,13714.0,41.0,3,0,0.0,2,0
14,High Rating,240.0,65.0,15,0,0.0,4,0
11,High Rating,143.0,4.4,2,1,1.99,1,71
11,Average Rating,35989.0,46.0,3,0,0.0,1,93
14,High Rating,16237.0,23.0,18,0,0.0,1,85
11,Average Rating,21149.0,30.0,3,0,0.0,1,93
11,High Rating,95.0,28.0,6,0,0.0,4,43
11,Average Rating,20292.0,47.0,3,0,0.0,1,46
28,High Rating,140883.0,59.0,13,0,0.0,4,98
18,High Rating,16426.0,1.6,18,0,0.0,1,64
11,High Rating,32812.0,14.0,18,1,2.99,1,95
11,Average Rating,8091.0,43.0,3,0,0.0,1,30
14,High Rating,48.0,4.1,2,1,1.99,1,20
11,Average Rating,352.0,3.8,15,0,0.0,1,49
14,High Rating,30.0,47.0,12,0,0.0,1,0
14,Average Rating,3048.0,24.0,18,0,0.0,4,0
14,High Rating,101.0,31.0,6,0,0.0,1,6
11,High Rating,3136.0,2.7,9,0,0.0,1,49
13,High Rating,467.0,7.3,9,0,0.0,1,58
11,High Rating,1216.0,59.0,18,0,0.0,2,93
11,High Rating,34417.0,48.0,3,0,0.0,1,43
6,High Rating,5599.0,1.3,9,1,2.9,1,33
32,High Rating,5482.0,12.0,3,0,0.0,1,112
11,Average Rating,191.0,5.0,15,0,0.0,1,49
23,High Rating,1961.0,6.6,9,0,0.0,1,77
30,High Rating,22776.0,55.0,3,0,0.0,1,106
31,High Rating,316.0,2.8,6,0,0.0,1,109
18,Average Rating,52.0,10.0,6,0,0.0,1,64
10,High Rating,3.0,30.0,17,0,0.0,1,56
27,High Rating,725.0,3.7,6,0,0.0,4,97
11,High Rating,107.0,18.0,6,0,0.0,1,49
14,High Rating,697805.0,7.4,16,0,0.0,1,85
11,High Rating,18.0,1.3,14,0,0.0,1,24
3,High Rating,122.0,26.0,12,0,0.0,1,17
18,High Rating,82.0,5.0,12,0,0.0,1,64
29,High Rating,19.0,3.3,17,0,0.0,1,104
11,High Rating,6.0,3.9,2,0,0.0,1,49
11,High Rating,28.0,5.6,2,0,0.0,4,49
11,High Rating,10.0,3.0,6,0,0.0,1,49
27,High Rating,2.0,1.8,5,0,0.0,4,97
11,Average Rating,1.0,5.8,8,0,0.0,4,49
25,High Rating,42.0,38.0,2,0,0.0,1,79
25,High Rating,43.0,6.2,17,0,0.0,1,79
20,High Rating,2.0,11.0,8,0,0.0,1,68
11,High Rating,182363.0,62.0,7,0,0.0,1,93
11,High Rating,35.0,3.1,15,0,0.0,1,49
14,High Rating,192374.0,56.0,7,0,0.0,1,85
24,High Rating,4871.0,30.0,3,0,0.0,1,78
29,High Rating,4234.0,1.9,3,0,0.0,1,104
11,High Rating,3.0,2.0,2,0,0.0,1,49
11,High Rating,11.0,4.3,12,0,0.0,1,49
24,High Rating,35725.0,9.9,3,0,0.0,1,78
11,High Rating,4.0,2.0,8,0,0.0,1,49
11,High Rating,4.0,2.3,17,0,0.0,1,49
11,High Rating,49210.0,99.0,3,0,0.0,2,88
27,High Rating,17.0,5.1,2,0,0.0,4,97
18,Average Rating,6667.0,2.7,3,0,0.0,1,64
11,High Rating,5.0,64.0,8,0,0.0,1,49
11,High Rating,31705.0,49.0,13,0,0.0,1,93
11,High Rating,94308.0,79.0,7,0,0.0,1,93
11,High Rating,32405.0,47.0,3,0,0.0,1,24
13,High Rating,848.0,25.0,9,0,0.0,1,58
11,High Rating,751.0,49.0,6,1,0.99,1,24
30,Average Rating,1563.0,36.0,9,0,0.0,1,106
30,Average Rating,595.0,22.0,9,0,0.0,1,106
11,High Rating,6133.0,7.0,9,0,0.0,1,36
11,High Rating,840.0,60.0,9,0,0.0,1,36
21,High Rating,8011.0,13.0,18,0,0.0,2,72
11,High Rating,20421.0,31.0,3,0,0.0,4,80
11,Average Rating,5933.0,60.0,3,0,0.0,1,43
11,High Rating,36968.0,16.0,3,0,0.0,1,49
11,High Rating,3654.0,25.0,9,0,0.0,4,80
11,High Rating,323.0,3.6,6,0,0.0,1,49
12,High Rating,4642.0,3.5,9,0,0.0,1,57
11,High Rating,23302.0,12.0,13,0,0.0,1,80
30,High Rating,221.0,33.0,6,0,0.0,1,106
14,High Rating,1914.0,24.0,9,0,0.0,1,108
29,High Rating,23805.0,4.1,3,0,0.0,1,104
14,High Rating,526595.0,49.0,7,0,0.0,2,6
12,High Rating,4254.0,3.2,9,0,0.0,1,57
28,High Rating,161423.0,73.0,13,0,0.0,1,98
11,High Rating,834.0,22.0,9,0,0.0,1,84
29,High Rating,313.0,4.4,6,1,1.97,1,104
14,High Rating,18652.0,63.0,9,1,2.99,1,14
18,High Rating,56197.0,15.0,3,0,0.0,1,64
12,High Rating,80904.0,16.0,13,0,0.0,1,57
19,High Rating,207440.0,6.4,7,0,0.0,1,67
20,High Rating,2923.0,25.0,9,1,24.99,1,68
11,High Rating,244797.0,52.0,13,0,0.0,4,100
14,High Rating,7904.0,21.0,18,0,0.0,2,0
23,High Rating,3175.0,2.3,18,0,0.0,1,77
14,High Rating,1218.0,15.0,18,0,0.0,2,0
11,High Rating,49381.0,6.8,3,0,0.0,1,80
14,Average Rating,2102.0,40.0,9,0,0.0,2,0
14,Average Rating,7972.0,88.0,18,0,0.0,4,0
14,Average Rating,4416.0,59.0,18,0,0.0,4,23
23,High Rating,35.0,24.0,2,1,3.99,1,77
14,High Rating,190274.0,46.0,13,0,0.0,1,6
11,Average Rating,2850.0,39.0,18,0,0.0,1,80
11,High Rating,7006.0,6.9,3,0,0.0,1,36
14,Average Rating,12846.0,14.0,3,0,0.0,4,23
11,Average Rating,2714.0,52.0,18,0,0.0,3,24
14,High Rating,21.0,14.0,12,1,0.99,1,20
14,High Rating,6143.0,37.0,9,0,0.0,4,23
14,High Rating,32831.0,24.0,18,0,0.0,4,23
11,High Rating,2941.0,28.0,9,0,0.0,4,93
14,High Rating,2208.0,4.4,18,0,0.0,1,6
14,High Rating,1986068.0,52.0,16,0,0.0,4,23
14,High Rating,71468.0,51.0,3,0,0.0,4,20
14,High Rating,910051.0,76.0,7,0,0.0,4,20
11,High Rating,6673.0,4.4,18,0,0.0,1,80
14,High Rating,114479.0,26.0,13,0,0.0,4,20
14,High Rating,1489.0,67.0,9,0,0.0,4,0
14,High Rating,8608.0,46.0,18,0,0.0,4,23
14,High Rating,14989.0,78.0,18,0,0.0,4,20
28,High Rating,7107.0,33.0,9,0,0.0,1,98
14,High Rating,127831.0,26.0,7,0,0.0,4,20
28,High Rating,200.0,3.0,2,1,2.49,1,98
14,High Rating,291941.0,90.0,7,0,0.0,2,0
14,High Rating,187200.0,28.0,7,0,0.0,4,20
14,High Rating,246538.0,60.0,13,0,0.0,4,20
14,High Rating,177542.0,40.0,7,0,0.0,1,6
28,High Rating,36255.0,25.0,3,0,0.0,1,98
11,High Rating,26202.0,41.0,3,0,0.0,4,88
11,Average Rating,6577.0,13.0,3,0,0.0,1,36
11,High Rating,7243.0,42.0,3,0,0.0,1,36
29,High Rating,57076.0,35.0,9,1,4.49,1,104
11,High Rating,200214.0,18.0,7,0,0.0,1,36
11,High Rating,7881.0,53.0,18,0,0.0,1,36
6,High Rating,44233.0,31.0,7,0,0.0,1,33
21,High Rating,291901.0,4.3,7,0,0.0,3,72
11,High Rating,5118.0,11.0,3,0,0.0,1,36
29,High Rating,24175.0,8.5,13,0,0.0,1,104
11,High Rating,207294.0,21.0,7,0,0.0,2,36
25,High Rating,162831.0,43.0,13,0,0.0,1,79
11,High Rating,10773.0,10.0,3,0,0.0,1,36
11,High Rating,61600.0,3.4,3,0,0.0,1,36
14,High Rating,1375988.0,15.0,16,0,0.0,1,14
3,High Rating,364452.0,7.1,7,0,0.0,1,17
3,High Rating,71328.0,11.0,13,0,0.0,1,17
12,High Rating,95.0,1.5,6,0,0.0,1,57
4,Average Rating,13.0,21.0,2,0,0.0,4,19
15,High Rating,416.0,34.0,6,1,6.99,1,59
4,Average Rating,13.0,8.9,2,0,0.0,1,19
4,High Rating,8.0,19.0,8,0,0.0,4,19
18,High Rating,102.0,41.0,6,0,0.0,1,64
11,High Rating,15105.0,36.0,3,0,0.0,1,36
11,High Rating,34514.0,60.0,13,0,0.0,1,82
11,High Rating,288606.0,92.0,7,0,0.0,1,5
11,High Rating,151374.0,54.0,7,0,0.0,1,90
11,High Rating,2062.0,42.0,18,0,0.0,1,103
11,High Rating,6231.0,31.0,3,0,0.0,1,48
11,High Rating,50060.0,98.0,3,0,0.0,1,82
11,High Rating,188740.0,69.0,3,1,1.99,1,82
11,High Rating,1574546.0,37.0,16,0,0.0,1,81
11,High Rating,23292.0,20.0,3,0,0.0,1,93
11,High Rating,43852.0,77.0,7,0,0.0,1,91
11,High Rating,13330.0,73.0,3,0,0.0,1,82
11,High Rating,46369.0,33.0,7,0,0.0,1,45
29,Average Rating,1960.0,2.7,3,0,0.0,1,104
14,High Rating,2178.0,57.0,18,0,0.0,1,85
11,High Rating,29155.0,83.0,3,0,0.0,1,48
11,High Rating,2200.0,73.0,3,0,0.0,1,87
11,High Rating,1516.0,44.0,15,1,2.99,1,88
11,Average Rating,9.0,28.0,17,0,0.0,1,49
20,High Rating,267.0,2.3,15,0,0.0,1,68
6,Average Rating,4.0,892.0,8,0,0.0,1,33
11,High Rating,144.0,70.0,2,1,2.99,4,88
18,High Rating,2.0,8.8,8,0,0.0,1,64
18,High Rating,18.0,24.0,2,0,0.0,1,64
11,High Rating,3.0,154.0,14,0,0.0,1,49
14,High Rating,5449.0,20.0,18,0,0.0,2,0
14,High Rating,5731.0,31.0,3,0,0.0,3,2
14,High Rating,11023.0,16.0,9,1,3.99,4,2
20,Average Rating,11.0,12.0,17,0,0.0,1,68
3,High Rating,14.0,27.0,2,0,0.0,1,17
29,High Rating,13.0,1.5,8,0,0.0,1,104
11,High Rating,11.0,20.0,17,1,1.99,2,1
14,High Rating,3017.0,39.0,18,0,0.0,3,2
14,High Rating,454.0,27.0,6,0,0.0,4,6
14,Average Rating,5291.0,7.2,9,0,0.0,4,2
11,High Rating,39661.0,47.0,3,0,0.0,4,88
14,High Rating,79.0,31.0,2,0,0.0,2,0
11,Average Rating,249.0,21.0,6,0,0.0,1,26
14,High Rating,7.0,34.0,8,0,0.0,1,2
14,Average Rating,8014.0,37.0,9,1,2.99,1,6
31,Average Rating,141515.0,5.7,7,0,0.0,4,109
11,High Rating,254861.0,52.0,7,0,0.0,4,93
11,High Rating,227.0,69.0,6,0,0.0,4,43
11,Average Rating,19601.0,56.0,3,0,0.0,2,24
11,Average Rating,2580.0,53.0,9,0,0.0,1,93
11,Average Rating,1938.0,62.0,3,0,0.0,4,43
11,Average Rating,519.0,76.0,9,0,0.0,1,93
11,Average Rating,1652.0,71.0,9,0,0.0,1,93
11,High Rating,39647.0,72.0,7,0,0.0,2,24
11,High Rating,74.0,2.8,12,0,0.0,1,49
11,Average Rating,12781.0,51.0,3,0,0.0,1,30
11,Average Rating,314.0,28.0,9,0,0.0,1,24
11,High Rating,429.0,40.0,9,0,0.0,1,43
11,High Rating,325.0,27.0,15,0,0.0,1,43
11,Average Rating,3482.0,37.0,18,0,0.0,1,24
11,Average Rating,55.0,46.0,6,0,0.0,4,43
11,High Rating,2801.0,50.0,18,0,0.0,1,24
11,Average Rating,173.0,49.0,6,0,0.0,1,43
11,High Rating,154.0,58.0,15,0,0.0,4,43
11,Average Rating,25.0,41.0,2,0,0.0,4,43
11,High Rating,290.0,73.0,6,0,0.0,4,88
11,High Rating,23.0,33.0,2,0,0.0,4,24
11,High Rating,214.0,46.0,9,0,0.0,4,24
11,High Rating,12.0,19.0,2,0,0.0,4,24
11,Average Rating,52.0,32.0,6,0,0.0,2,88
11,High Rating,54.0,92.0,2,0,0.0,4,88
11,Average Rating,20.0,55.0,12,0,0.0,4,43
11,High Rating,2936.0,45.0,18,0,0.0,1,93
11,High Rating,3263.0,47.0,3,0,0.0,2,88
11,Average Rating,515.0,85.0,9,0,0.0,1,93
11,Average Rating,2510.0,48.0,18,0,0.0,2,43
11,High Rating,1130.0,77.0,9,0,0.0,4,43
11,Average Rating,4798.0,30.0,18,0,0.0,4,24
25,High Rating,3.0,28.0,5,0,0.0,1,79
11,Average Rating,246.0,35.0,15,0,0.0,4,24
12,High Rating,54.0,5.8,12,0,0.0,1,57
11,High Rating,51.0,39.0,12,0,0.0,1,24
11,High Rating,7.0,25.0,2,0,0.0,4,24
11,High Rating,120.0,32.0,6,0,0.0,1,24
11,Average Rating,1909.0,84.0,9,0,0.0,4,43
11,High Rating,286.0,60.0,9,0,0.0,1,93
20,High Rating,6.0,5.3,2,0,0.0,1,68
11,Average Rating,269.0,39.0,15,0,0.0,4,43
20,High Rating,19.0,20.0,2,0,0.0,2,68
11,High Rating,58104.0,17.0,13,0,0.0,4,49
30,Average Rating,58.0,18.0,12,0,0.0,1,106
11,Average Rating,10449.0,29.0,3,0,0.0,4,43
25,High Rating,81614.0,6.6,18,1,2.99,1,79
4,High Rating,171771.0,3.2,7,0,0.0,1,19
31,High Rating,1236.0,33.0,9,0,0.0,1,109
25,High Rating,5867.0,4.4,9,0,0.0,1,79
29,High Rating,32207.0,3.4,3,0,0.0,1,104
17,High Rating,23859.0,860.0,3,0,0.0,1,63
25,High Rating,14428.0,1.2,3,0,0.0,1,79
25,High Rating,4737.0,1.7,18,0,0.0,1,79
29,High Rating,278.0,2.8,9,0,0.0,1,104
29,High Rating,7851.0,364.0,3,0,0.0,1,104
29,High Rating,20865.0,2.2,3,0,0.0,1,104
23,High Rating,77609.0,1.9,3,0,0.0,1,77
29,High Rating,11449.0,1.7,18,0,0.0,1,104
29,Average Rating,11.0,3.0,2,0,0.0,1,104
29,High Rating,940.0,387.0,9,0,0.0,1,104
31,Low Rating,26.0,2.7,12,0,0.0,1,109
29,High Rating,513.0,2.0,15,0,0.0,1,104
29,High Rating,24.0,5.0,2,0,0.0,1,104
29,High Rating,78.0,375.0,6,0,0.0,1,104
31,High Rating,944.0,11.0,15,0,0.0,1,109
29,High Rating,249.0,626.0,6,0,0.0,1,104
29,High Rating,19.0,11.0,17,0,0.0,1,104
29,Average Rating,24.0,2.9,12,0,0.0,1,104
29,High Rating,3509.0,6.5,3,0,0.0,1,104
29,Average Rating,4.0,2.0,2,0,0.0,1,104
25,High Rating,1.0,4.2,8,0,0.0,1,79
11,High Rating,380.0,6.7,6,0,0.0,1,49
11,High Rating,7252.0,9.2,18,0,0.0,1,36
4,High Rating,3.0,4.7,8,0,0.0,1,19
29,High Rating,337532.0,15.0,7,0,0.0,1,104
25,Average Rating,460.0,161.0,15,0,0.0,1,79
11,High Rating,584070.0,24.0,13,0,0.0,2,100
13,High Rating,438.0,1.7,6,0,0.0,1,58
29,High Rating,38679.0,5.9,7,0,0.0,1,104
11,High Rating,1553.0,9.2,9,0,0.0,1,36
11,High Rating,1303.0,13.0,9,0,0.0,1,49
12,High Rating,24980.0,9.2,3,0,0.0,1,57
21,High Rating,273.0,6.3,6,0,0.0,1,72
21,High Rating,58.0,3.8,17,1,2.99,1,72
21,High Rating,39.0,4.2,12,0,0.0,1,72
3,High Rating,1877.0,5.7,9,0,0.0,1,17
11,Average Rating,569.0,18.0,9,0,0.0,1,47
11,High Rating,302.0,9.9,9,0,0.0,1,36
11,Average Rating,859.0,5.3,9,0,0.0,4,49
11,High Rating,979.0,9.9,9,0,0.0,1,36
27,High Rating,3782.0,63.0,15,0,0.0,4,97
21,Average Rating,878065.0,13.0,4,0,0.0,4,72
11,High Rating,70883.0,31.0,3,0,0.0,1,83
25,High Rating,201718.0,35.0,7,0,0.0,1,79
14,High Rating,49971.0,61.0,13,0,0.0,1,6
27,High Rating,1264084.0,62.0,7,0,0.0,4,97
15,High Rating,251618.0,93.0,7,0,0.0,1,59
11,High Rating,174215.0,93.0,7,0,0.0,1,93
6,High Rating,122512.0,79.0,7,0,0.0,1,33
15,High Rating,112384.0,5.0,13,0,0.0,1,59
30,High Rating,193364.0,33.0,13,0,0.0,1,106
11,High Rating,1260903.0,8.7,16,0,0.0,1,49
15,High Rating,95201.0,61.0,13,0,0.0,1,59
12,Average Rating,460.0,6.1,9,0,0.0,1,57
11,Average Rating,688.0,26.0,15,0,0.0,1,93
3,High Rating,33.0,37.0,2,0,0.0,1,17
23,Average Rating,730.0,2.3,9,0,0.0,1,77
30,High Rating,556.0,4.4,15,0,0.0,1,106
30,Average Rating,39.0,32.0,2,1,2.56,1,106
25,Average Rating,47.0,879.0,12,0,0.0,1,79
23,High Rating,36.0,5.3,2,0,0.0,1,77
3,Average Rating,29.0,17.0,2,0,0.0,1,17
23,High Rating,88.0,4.2,2,0,0.0,1,77
6,Average Rating,33.0,3.4,12,0,0.0,1,33
23,High Rating,444.0,12.0,6,1,0.99,1,77
4,Average Rating,60.0,1.8,6,0,0.0,1,19
30,Average Rating,442.0,2.5,15,0,0.0,1,106
12,High Rating,70.0,3.9,6,0,0.0,1,57
25,Average Rating,87.0,2.0,6,0,0.0,1,79
11,Average Rating,4.0,13.0,8,0,0.0,1,36
14,High Rating,13.0,16.0,17,0,0.0,1,108
30,High Rating,1865.0,22.0,9,0,0.0,1,106
4,High Rating,68.0,3.5,6,0,0.0,1,19
11,Low Rating,141.0,65.0,2,0,0.0,1,43
27,Average Rating,9.0,21.0,2,0,0.0,4,97
6,Average Rating,19.0,21.0,17,0,0.0,1,33
21,High Rating,67.0,12.0,2,0,0.0,1,72
4,Average Rating,358.0,2.0,15,0,0.0,1,19
11,High Rating,13.0,13.0,2,0,0.0,1,36
18,High Rating,10.0,9.4,8,0,0.0,1,64
29,High Rating,24.0,11.0,2,0,0.0,1,104
11,High Rating,7.0,7.5,17,0,0.0,1,24
21,High Rating,2.0,12.0,14,0,0.0,1,72
4,Average Rating,7.0,39.0,2,0,0.0,1,19
11,High Rating,5.0,15.0,14,0,0.0,1,36
6,Average Rating,98.0,9.7,6,0,0.0,1,33
15,Average Rating,21.0,2.2,2,0,0.0,1,59
11,Average Rating,606.0,42.0,15,0,0.0,2,43
30,High Rating,238.0,67.0,6,1,5.99,1,106
4,Average Rating,2.0,17.0,8,0,0.0,1,19
11,High Rating,32200.0,15.0,13,0,0.0,1,30
19,High Rating,3596.0,31.0,3,0,0.0,1,67
4,Average Rating,195.0,4.0,6,0,0.0,1,19
26,High Rating,928.0,8.6,9,0,0.0,1,92
19,High Rating,796.0,25.0,15,0,0.0,1,67
19,High Rating,4501.0,26.0,9,0,0.0,4,67
19,High Rating,891.0,6.4,15,0,0.0,1,67
18,Average Rating,853.0,88.0,15,0,0.0,1,64
19,Average Rating,25.0,5.8,2,0,0.0,1,67
29,Average Rating,44.0,41.0,6,0,0.0,1,104
19,Average Rating,7.0,2.5,2,0,0.0,1,67
1,Average Rating,46.0,6.6,2,0,0.0,1,12
19,Average Rating,106.0,24.0,12,0,0.0,1,67
19,Average Rating,181.0,9.8,6,0,0.0,1,67
19,Average Rating,8.0,32.0,2,0,0.0,1,67
25,High Rating,105.0,72.0,2,0,0.0,1,79
19,High Rating,8.0,8.1,8,0,0.0,1,67
19,Average Rating,14.0,6.2,2,0,0.0,1,67
1,Average Rating,9.0,8.4,8,0,0.0,1,12
30,High Rating,75.0,19.0,2,0,0.0,1,106
24,High Rating,26.0,8.5,2,0,0.0,1,78
29,High Rating,29.0,23.0,2,0,0.0,1,104
18,High Rating,88.0,20.0,12,0,0.0,1,64
18,Average Rating,30.0,5.2,12,0,0.0,1,64
19,Average Rating,13.0,3.9,2,0,0.0,1,67
11,High Rating,20807.0,52.0,3,0,0.0,2,93
29,Average Rating,6.0,1.3,2,0,0.0,1,104
30,High Rating,2649.0,25.0,18,0,0.0,1,106
11,Average Rating,1218.0,1.0,9,0,0.0,1,36
11,High Rating,2558.0,61.0,9,0,0.0,1,49
15,High Rating,432160.0,15.0,7,0,0.0,1,59
11,High Rating,5886.0,54.0,3,0,0.0,1,93
29,High Rating,85.0,19.0,2,0,0.0,1,104
11,High Rating,17543.0,19.0,13,0,0.0,1,24
11,High Rating,36813.0,33.0,18,0,0.0,1,49
11,Average Rating,9389.0,64.0,3,0,0.0,4,93
16,Average Rating,59660.0,72.0,3,0,0.0,1,62
11,Average Rating,2338.0,45.0,9,0,0.0,1,93
30,High Rating,2822.0,27.0,9,0,0.0,1,106
11,High Rating,539931.0,69.0,7,0,0.0,1,93
11,High Rating,2223.0,8.6,9,0,0.0,4,49
14,High Rating,2233.0,36.0,3,0,0.0,1,85
29,Average Rating,5.0,1.9,8,0,0.0,1,104
21,Average Rating,66.0,12.0,6,0,0.0,1,72
11,High Rating,1330.0,96.0,6,1,0.99,4,100
11,High Rating,13752.0,21.0,9,1,9.99,3,100
11,Average Rating,9513.0,82.0,9,0,0.0,2,100
14,High Rating,27557.0,69.0,13,0,0.0,4,0
11,High Rating,6.0,22.0,17,0,0.0,1,49
11,Average Rating,127229.0,34.0,7,0,0.0,1,24
27,High Rating,3071.0,63.0,6,0,0.0,4,97
32,Average Rating,2000.0,14.0,9,0,0.0,1,112
